NombreUnico,Tipo,Material,Color,Talla,Suela,Marca,Duracion
878893,deportivo,cuero,negro,29,tacón,Nike,Media
149242,deportivo,cuero,negro,29,tacón,Nike,Baja
908342,deportivo,cuero,negro,29,tacón,Prada,Alta
808701,deportivo,cuero,negro,29,tacón,Prada,Media
366104,deportivo,cuero,negro,29,tacón,Prada,Baja
521942,deportivo,cuero,negro,29,tacón,Adidas,Alta
359620,deportivo,cuero,negro,29,tacón,Adidas,Media
687460,deportivo,cuero,negro,29,tacón,Adidas,Baja
911991,deportivo,cuero,azul,24,goma,Nike,Alta
195357,deportivo,cuero,azul,24,goma,Nike,Media
451142,deportivo,cuero,azul,24,goma,Nike,Baja
647865,deportivo,cuero,azul,24,goma,Prada,Alta
147342,deportivo,cuero,azul,24,goma,Prada,Media
598189,deportivo,cuero,azul,24,goma,Prada,Baja
964747,deportivo,cuero,azul,24,goma,Adidas,Alta
176764,deportivo,cuero,azul,24,goma,Adidas,Media
165457,deportivo,cuero,azul,24,goma,Adidas,Baja
743872,deportivo,cuero,azul,24,cuero,Nike,Alta
207243,deportivo,cuero,azul,24,cuero,Nike,Media
642636,deportivo,cuero,azul,24,cuero,Nike,Baja
618051,deportivo,cuero,azul,24,cuero,Prada,Alta
695520,deportivo,cuero,azul,24,cuero,Prada,Media
149579,deportivo,cuero,azul,24,cuero,Prada,Baja
289471,deportivo,cuero,azul,24,cuero,Adidas,Alta
614581,deportivo,cuero,azul,24,cuero,Adidas,Media
291689,deportivo,cuero,azul,24,cuero,Adidas,Baja
180777,deportivo,cuero,azul,24,curva,Nike,Alta
718110,deportivo,cuero,azul,24,curva,Nike,Media
150616,deportivo,cuero,azul,24,curva,Nike,Baja
837826,deportivo,cuero,azul,24,curva,Prada,Alta
326747,deportivo,cuero,azul,24,curva,Prada,Media
679540,deportivo,cuero,azul,24,curva,Prada,Baja
414036,deportivo,cuero,azul,24,curva,Adidas,Alta
408141,deportivo,cuero,azul,24,curva,Adidas,Media
902598,deportivo,cuero,azul,24,curva,Adidas,Baja
514829,deportivo,cuero,azul,24,plana,Nike,Alta
454357,deportivo,cuero,azul,24,plana,Nike,Media
913615,deportivo,cuero,azul,24,plana,Nike,Baja
297753,deportivo,cuero,azul,24,plana,Prada,Alta
823336,deportivo,cuero,azul,24,plana,Prada,Media
822191,deportivo,cuero,azul,24,plana,Prada,Baja
769819,deportivo,cuero,azul,24,plana,Adidas,Alta
634389,deportivo,cuero,azul,24,plana,Adidas,Media
537005,deportivo,cuero,azul,24,plana,Adidas,Baja
103185,deportivo,cuero,azul,24,tacón,Nike,Alta
778431,deportivo,cuero,azul,24,tacón,Nike,Media
878853,deportivo,cuero,azul,24,tacón,Nike,Baja
953085,deportivo,cuero,azul,24,tacón,Prada,Alta
769512,deportivo,cuero,azul,24,tacón,Prada,Media
296510,deportivo,cuero,azul,24,tacón,Prada,Baja
295109,deportivo,cuero,azul,24,tacón,Adidas,Alta
350436,deportivo,cuero,azul,24,tacón,Adidas,Media
986741,deportivo,cuero,azul,24,tacón,Adidas,Baja
180852,deportivo,cuero,azul,25,goma,Nike,Alta
736404,deportivo,cuero,azul,25,goma,Nike,Media
513750,deportivo,cuero,azul,25,goma,Nike,Baja
205584,deportivo,cuero,azul,25,goma,Prada,Alta
171076,deportivo,cuero,azul,25,goma,Prada,Media
229987,deportivo,cuero,azul,25,goma,Prada,Baja
679989,deportivo,cuero,azul,25,goma,Adidas,Alta
479632,deportivo,cuero,azul,25,goma,Adidas,Media
743888,deportivo,cuero,azul,25,goma,Adidas,Baja
484108,deportivo,cuero,azul,25,cuero,Nike,Alta
230481,deportivo,cuero,azul,25,cuero,Nike,Media
258779,deportivo,cuero,azul,25,cuero,Nike,Baja
113305,deportivo,cuero,azul,25,cuero,Prada,Alta
447184,deportivo,cuero,azul,25,cuero,Prada,Media
330600,deportivo,cuero,azul,25,cuero,Prada,Baja
801025,deportivo,cuero,azul,25,cuero,Adidas,Alta
358931,deportivo,cuero,azul,25,cuero,Adidas,Media
895780,deportivo,cuero,azul,25,cuero,Adidas,Baja
911627,deportivo,cuero,azul,25,curva,Nike,Alta
479362,deportivo,cuero,azul,25,curva,Nike,Media
579700,deportivo,cuero,azul,25,curva,Nike,Baja
285173,deportivo,cuero,azul,25,curva,Prada,Alta
543255,deportivo,cuero,azul,25,curva,Prada,Media
367849,deportivo,cuero,azul,25,curva,Prada,Baja
652511,deportivo,cuero,azul,25,curva,Adidas,Alta
948920,deportivo,cuero,azul,25,curva,Adidas,Media
374116,deportivo,cuero,azul,25,curva,Adidas,Baja
428180,deportivo,cuero,azul,25,plana,Nike,Alta
188785,deportivo,cuero,azul,25,plana,Nike,Media
466448,deportivo,cuero,azul,25,plana,Nike,Baja
404544,deportivo,cuero,azul,25,plana,Prada,Alta
247880,deportivo,cuero,azul,25,plana,Prada,Media
678211,deportivo,cuero,azul,25,plana,Prada,Baja
303867,deportivo,cuero,azul,25,plana,Adidas,Alta
874513,deportivo,cuero,azul,25,plana,Adidas,Media
210626,deportivo,cuero,azul,25,plana,Adidas,Baja
121531,deportivo,cuero,azul,25,tacón,Nike,Alta
186532,deportivo,cuero,azul,25,tacón,Nike,Media
264613,deportivo,cuero,azul,25,tacón,Nike,Baja
363736,deportivo,cuero,azul,25,tacón,Prada,Alta
517711,deportivo,cuero,azul,25,tacón,Prada,Media
637519,deportivo,cuero,azul,25,tacón,Prada,Baja
455405,deportivo,cuero,azul,25,tacón,Adidas,Alta
529655,deportivo,cuero,azul,25,tacón,Adidas,Media
255061,deportivo,cuero,azul,25,tacón,Adidas,Baja
697349,deportivo,cuero,azul,26,goma,Nike,Alta
506078,deportivo,cuero,azul,26,goma,Nike,Media
182858,deportivo,cuero,azul,26,goma,Nike,Baja
470016,deportivo,cuero,azul,26,goma,Prada,Alta
812725,deportivo,cuero,azul,26,goma,Prada,Media
180822,deportivo,cuero,azul,26,goma,Prada,Baja
749418,deportivo,cuero,azul,26,goma,Adidas,Alta
925936,deportivo,cuero,azul,26,goma,Adidas,Media
145983,deportivo,cuero,azul,26,goma,Adidas,Baja
630530,deportivo,cuero,azul,26,cuero,Nike,Alta
295565,deportivo,cuero,azul,26,cuero,Nike,Media
158481,deportivo,cuero,azul,26,cuero,Nike,Baja
828304,deportivo,cuero,azul,26,cuero,Prada,Alta
457614,deportivo,cuero,azul,26,cuero,Prada,Media
126026,deportivo,cuero,azul,26,cuero,Prada,Baja
868901,deportivo,cuero,azul,26,cuero,Adidas,Alta
337990,deportivo,cuero,azul,26,cuero,Adidas,Media
826306,deportivo,cuero,azul,26,cuero,Adidas,Baja
387520,deportivo,cuero,azul,26,curva,Nike,Alta
610957,deportivo,cuero,azul,26,curva,Nike,Media
889217,deportivo,cuero,azul,26,curva,Nike,Baja
206984,deportivo,cuero,azul,26,curva,Prada,Alta
489182,deportivo,cuero,azul,26,curva,Prada,Media
847571,deportivo,cuero,azul,26,curva,Prada,Baja
198579,deportivo,cuero,azul,26,curva,Adidas,Alta
361816,deportivo,cuero,azul,26,curva,Adidas,Media
141418,deportivo,cuero,azul,26,curva,Adidas,Baja
806951,deportivo,cuero,azul,26,plana,Nike,Alta
367731,deportivo,cuero,azul,26,plana,Nike,Media
614859,deportivo,cuero,azul,26,plana,Nike,Baja
394826,deportivo,cuero,azul,26,plana,Prada,Alta
858823,deportivo,cuero,azul,26,plana,Prada,Media
282791,deportivo,cuero,azul,26,plana,Prada,Baja
643068,deportivo,cuero,azul,26,plana,Adidas,Alta
852745,deportivo,cuero,azul,26,plana,Adidas,Media
756980,deportivo,cuero,azul,26,plana,Adidas,Baja
333548,deportivo,cuero,azul,26,tacón,Nike,Alta
450136,deportivo,cuero,azul,26,tacón,Nike,Media
273688,deportivo,cuero,azul,26,tacón,Nike,Baja
259152,deportivo,cuero,azul,26,tacón,Prada,Alta
470510,deportivo,cuero,azul,26,tacón,Prada,Media
635929,deportivo,cuero,azul,26,tacón,Prada,Baja
276832,deportivo,cuero,azul,26,tacón,Adidas,Alta
376466,deportivo,cuero,azul,26,tacón,Adidas,Media
286444,deportivo,cuero,azul,26,tacón,Adidas,Baja
244043,deportivo,cuero,azul,27,goma,Nike,Alta
926780,deportivo,cuero,azul,27,goma,Nike,Media
850826,deportivo,cuero,azul,27,goma,Nike,Baja
606066,deportivo,cuero,azul,27,goma,Prada,Alta
554156,deportivo,cuero,azul,27,goma,Prada,Media
280621,deportivo,cuero,azul,27,goma,Prada,Baja
420485,deportivo,cuero,azul,27,goma,Adidas,Alta
958733,deportivo,cuero,azul,27,goma,Adidas,Media
944949,deportivo,cuero,azul,27,goma,Adidas,Baja
305481,deportivo,cuero,azul,27,cuero,Nike,Alta
100971,deportivo,cuero,azul,27,cuero,Nike,Media
420117,deportivo,cuero,azul,27,cuero,Nike,Baja
404810,deportivo,cuero,azul,27,cuero,Prada,Alta
921470,deportivo,cuero,azul,27,cuero,Prada,Media
459032,deportivo,cuero,azul,27,cuero,Prada,Baja
510343,deportivo,cuero,azul,27,cuero,Adidas,Alta
547118,deportivo,cuero,azul,27,cuero,Adidas,Media
127713,deportivo,cuero,azul,27,cuero,Adidas,Baja
109728,deportivo,cuero,azul,27,curva,Nike,Alta
388911,deportivo,cuero,azul,27,curva,Nike,Media
454527,deportivo,cuero,azul,27,curva,Nike,Baja
437909,deportivo,cuero,azul,27,curva,Prada,Alta
927589,deportivo,cuero,azul,27,curva,Prada,Media
207718,deportivo,cuero,azul,27,curva,Prada,Baja
167174,deportivo,cuero,azul,27,curva,Adidas,Alta
615590,deportivo,cuero,azul,27,curva,Adidas,Media
181772,deportivo,cuero,azul,27,curva,Adidas,Baja
317347,deportivo,cuero,azul,27,plana,Nike,Alta
280798,deportivo,cuero,azul,27,plana,Nike,Media
538247,deportivo,cuero,azul,27,plana,Nike,Baja
879029,deportivo,cuero,azul,27,plana,Prada,Alta
890975,deportivo,cuero,azul,27,plana,Prada,Media
941543,deportivo,cuero,azul,27,plana,Prada,Baja
319826,deportivo,cuero,azul,27,plana,Adidas,Alta
726719,deportivo,cuero,azul,27,plana,Adidas,Media
837472,deportivo,cuero,azul,27,plana,Adidas,Baja
960401,deportivo,cuero,azul,27,tacón,Nike,Alta
910394,deportivo,cuero,azul,27,tacón,Nike,Media
348034,deportivo,cuero,azul,27,tacón,Nike,Baja
689409,deportivo,cuero,azul,27,tacón,Prada,Alta
617616,deportivo,cuero,azul,27,tacón,Prada,Media
334556,deportivo,cuero,azul,27,tacón,Prada,Baja
202940,deportivo,cuero,azul,27,tacón,Adidas,Alta
697469,deportivo,cuero,azul,27,tacón,Adidas,Media
729956,deportivo,cuero,azul,27,tacón,Adidas,Baja
256868,deportivo,cuero,azul,28,goma,Nike,Alta
741241,deportivo,cuero,azul,28,goma,Nike,Media
920279,deportivo,cuero,azul,28,goma,Nike,Baja
107910,deportivo,cuero,azul,28,goma,Prada,Alta
330001,deportivo,cuero,azul,28,goma,Prada,Media
116518,deportivo,cuero,azul,28,goma,Prada,Baja
255522,deportivo,cuero,azul,28,goma,Adidas,Alta
493681,deportivo,cuero,azul,28,goma,Adidas,Media
778159,deportivo,cuero,azul,28,goma,Adidas,Baja
896853,deportivo,cuero,azul,28,cuero,Nike,Alta
546778,deportivo,cuero,azul,28,cuero,Nike,Media
864697,deportivo,cuero,azul,28,cuero,Nike,Baja
194938,deportivo,cuero,azul,28,cuero,Prada,Alta
829024,deportivo,cuero,azul,28,cuero,Prada,Media
652519,deportivo,cuero,azul,28,cuero,Prada,Baja
303392,deportivo,cuero,azul,28,cuero,Adidas,Alta
632003,deportivo,cuero,azul,28,cuero,Adidas,Media
413737,deportivo,cuero,azul,28,cuero,Adidas,Baja
211108,deportivo,cuero,azul,28,curva,Nike,Alta
969897,deportivo,cuero,azul,28,curva,Nike,Media
703412,deportivo,cuero,azul,28,curva,Nike,Baja
706408,deportivo,cuero,azul,28,curva,Prada,Alta
559958,deportivo,cuero,azul,28,curva,Prada,Media
743014,deportivo,cuero,azul,28,curva,Prada,Baja
642816,deportivo,cuero,azul,28,curva,Adidas,Alta
953094,deportivo,cuero,azul,28,curva,Adidas,Media
769001,deportivo,cuero,azul,28,curva,Adidas,Baja
766881,deportivo,cuero,azul,28,plana,Nike,Alta
106637,deportivo,cuero,azul,28,plana,Nike,Media
240959,deportivo,cuero,azul,28,plana,Nike,Baja
295628,deportivo,cuero,azul,28,plana,Prada,Alta
130781,deportivo,cuero,azul,28,plana,Prada,Media
464420,deportivo,cuero,azul,28,plana,Prada,Baja
798793,deportivo,cuero,azul,28,plana,Adidas,Alta
638677,deportivo,cuero,azul,28,plana,Adidas,Media
106911,deportivo,cuero,azul,28,plana,Adidas,Baja
377882,deportivo,cuero,azul,28,tacón,Nike,Alta
324594,deportivo,cuero,azul,28,tacón,Nike,Media
820969,deportivo,cuero,azul,28,tacón,Nike,Baja
246064,deportivo,cuero,azul,28,tacón,Prada,Alta
